Unnamed: 0,0,1,2,3,4,5,6
2088,10,2156,2243,-3706,-2693,-4587,2937
2089,10,2212,2359,-3842,-2701,-4578,2982
2090,10,2580,2601,-3853,-2788,-4542,3007
2091,10,3193,2439,-3265,-3054,-4462,2923
2092,10,3778,2038,-1866,-3405,-4320,2630
2093,10,4203,1266,-581,-3635,-4160,2284
2094,10,4633,390,300,-3686,-4024,1976
2095,10,4561,-328,219,-3628,-3940,1733
2096,10,4630,-1250,-401,-3520,-3997,1521
2097,10,3611,-1866,-439,-3356,-4256,1266
2098,10,3780,-2676,-190,-3323,-4284,1225
2099,10,3886,-3499,151,-3349,-4243,1150
2100,10,3815,-3918,381,-3360,-4194,1085
2101,10,3374,-4264,349,-3396,-4085,1120
2102,10,2764,-4633,-100,-3465,-3892,1450
2103,10,3146,-3855,-915,-3497,-3844,1826
2104,10,3834,-2665,-920,-3466,-3927,2031
2105,10,4193,-723,-583,-3179,-4039,2365
2106,10,4747,843,-295,-2859,-4069,2681
2107,10,4495,1157,-818,-2804,-4076,2738
2108,10,3719,1679,-1920,-2816,-4089,2782
2109,10,3197,1884,-2626,-2818,-4097,2822
2110,10,2971,2057,-3145,-2817,-4101,2860
2111,10,2697,2170,-3521,-2822,-4105,2899
2112,10,2486,2257,-3828,-2821,-4113,2937
2113,10,2320,2306,-4037,-2822,-4117,2975
2114,10,2184,2375,-4244,-2827,-4096,3055
2115,10,2497,2476,-4173,-2864,-4057,3080
2116,10,3029,2759,-3809,-3024,-3968,3073
2117,10,3543,2643,-3464,-3298,-3838,2968
2118,10,3918,2289,-2302,-3550,-3721,2733
2119,10,4415,1480,-1091,-3750,-3547,2403
2120,10,5128,27,-670,-3836,-3394,2065
2121,10,5175,-1157,-864,-3766,-3408,1749
2122,10,3780,-1677,-993,-3568,-3659,1494
2123,10,3570,-2233,-427,-3428,-3868,1325
2124,10,3765,-2952,-221,-3457,-3801,1237
2125,10,3788,-3593,-9,-3461,-3751,1207
2126,10,3462,-3975,70,-3501,-3650,1226
2127,10,2777,-4155,49,-3618,-3441,1464
2128,10,3032,-4482,-644,-3713,-3294,1817
2129,10,3844,-3513,-1026,-3667,-3352,2109
2130,10,4157,-1720,-670,-3399,-3510,2379
2131,10,4318,-42,-518,-3030,-3581,2674
2132,10,4090,1128,-903,-2826,-3608,2827
2133,10,3327,1502,-1732,-2822,-3630,2869
2134,10,2636,1665,-2580,-2836,-3646,2891
2135,10,2215,1879,-3111,-2843,-3649,2922
2136,10,1887,1960,-3525,-2859,-3654,2946
2137,10,1664,2032,-3810,-2865,-3661,2977
2138,10,1519,2068,-4009,-2868,-3663,3012
2139,10,1420,2072,-4116,-2868,-3670,3047
2140,10,1322,2097,-4204,-2861,-3676,3085
2141,10,1251,2106,-4292,-2854,-3677,3120
2142,10,1235,2100,-4325,-2847,-3678,3155
2143,10,1377,2649,-4430,-2870,-3668,3197
2144,10,1865,2133,-3984,-3114,-3599,3069
2145,10,2694,1639,-2127,-3383,-3473,2700
2146,10,3452,844,-869,-3570,-3281,2378
2147,10,3632,141,-117,-3603,-3161,2091
2148,10,3118,-607,-116,-3509,-3170,1839
2149,10,2415,-1442,-583,-3322,-3327,1672
2150,10,2364,-2101,-547,-3175,-3488,1595
2151,10,2549,-3021,-407,-3229,-3445,1473
2152,10,2452,-3660,-81,-3239,-3416,1440
2153,10,1889,-3952,30,-3302,-3301,1504
2154,10,1479,-4212,-311,-3409,-3137,1827
2155,10,2078,-3513,-758,-3450,-3114,2150
2156,10,2779,-2054,-722,-3349,-3173,2348
2157,10,3310,-549,-889,-3122,-3256,2620
2158,10,3697,501,-798,-2922,-3340,2870
2159,10,3446,959,-1018,-2855,-3358,2973
2160,10,2807,1361,-2121,-2868,-3365,2993
2161,10,2309,1550,-2811,-2867,-3385,3022
2162,10,2022,1734,-3332,-2861,-3389,3054
2163,10,1775,1895,-3669,-2856,-3390,3092
2164,10,1618,1960,-3932,-2858,-3389,3126
2165,10,1506,2012,-4107,-2859,-3388,3161
2166,10,1460,2043,-4216,-2859,-3387,3200
2167,10,1444,2216,-4331,-2871,-3380,3240
2168,10,1665,2365,-4356,-2950,-3348,3285
2169,10,2219,2160,-3700,-3130,-3288,3177
2170,10,2740,2089,-2441,-3359,-3163,2909
2171,10,3284,1366,-1465,-3530,-3004,2599
2172,10,3682,743,-682,-3574,-2898,2399
2173,10,3638,-70,-294,-3548,-2863,2122
2174,10,3506,-1090,-475,-3415,-2915,1887
2175,10,2581,-1568,-571,-3181,-3152,1710
2176,10,2592,-2367,-323,-3160,-3185,1626
2177,10,2548,-3295,17,-3192,-3151,1543
2178,10,2382,-3906,73,-3210,-3097,1507
2179,10,1633,-4259,-50,-3284,-2949,1640
2180,10,1994,-4246,-650,-3340,-2823,1965
2181,10,2418,-3253,-1197,-3324,-2835,2233
2182,10,2816,-1762,-1375,-3252,-2923,2448
2183,10,3131,-434,-1319,-3099,-3012,2676
2184,10,3349,936,-1030,-2924,-3077,2946
2185,10,3342,1098,-1264,-2917,-3078,3026
2186,10,2821,1485,-2287,-2927,-3079,3050
2187,10,2363,1641,-2858,-2920,-3090,3087
2188,10,2176,1783,-3305,-2910,-3089,3127
2189,10,1988,1909,-3651,-2906,-3090,3160
2190,10,1810,1987,-3902,-2901,-3098,3196
2191,10,1706,2056,-4091,-2894,-3103,3234
2192,10,1757,2234,-4182,-2898,-3093,3277
2193,10,2314,2537,-4208,-2995,-3030,3293
2194,10,2788,2171,-3847,-3239,-2934,3196
2195,10,3015,1946,-2716,-3492,-2852,2921
2196,10,3266,1240,-1545,-3641,-2754,2629
2197,10,3635,337,-782,-3695,-2653,2360
2198,10,3839,-729,-589,-3641,-2618,2108
2199,10,3481,-1587,-560,-3513,-2698,1876
2200,10,3035,-2187,-831,-3327,-2848,1728
2201,10,2663,-2526,-449,-3199,-3014,1632
2202,10,2622,-3207,-128,-3221,-2994,1551
2203,10,2456,-3847,169,-3240,-2957,1497
2204,10,1760,-4208,307,-3298,-2843,1526
2205,10,1170,-4530,-413,-3451,-2630,1816
2206,10,2093,-4017,-1172,-3530,-2600,2134
2207,10,2936,-2733,-1129,-3447,-2685,2355
2208,10,3299,338,-804,-2958,-2859,2922
2209,10,2875,1045,-1235,-2893,-2884,3022
2210,10,2241,1294,-2129,-2895,-2895,3046
2211,10,1803,1502,-2813,-2892,-2906,3074
2212,10,1472,1658,-3327,-2886,-2910,3111
2213,10,1260,1770,-3665,-2883,-2915,3147
2214,10,1070,1844,-3961,-2883,-2924,3184
2215,10,971,1901,-4177,-2881,-2928,3225
2216,10,963,1975,-4251,-2888,-2929,3268
2217,10,1291,2160,-4208,-2944,-2889,3282
2218,10,1743,2149,-3898,-3114,-2810,3200
2219,10,2077,2092,-2753,-3337,-2708,2983
2220,10,2561,1649,-1581,-3499,-2566,2720
2221,10,2934,1011,-891,-3586,-2444,2444
2222,10,3089,106,-591,-3580,-2396,2158
2223,10,2940,-902,-603,-3498,-2439,1893
2224,10,2562,-1985,-1096,-3342,-2590,1693
2225,10,2189,-2646,-674,-3208,-2790,1606
2226,10,2247,-3604,-335,-3255,-2744,1484
2227,10,2168,-4291,-23,-3258,-2719,1443
2228,10,1466,-4662,9,-3317,-2604,1483
2229,10,1034,-4935,-500,-3451,-2393,1827
2230,10,1651,-4294,-1156,-3528,-2339,2121
2231,10,2449,-2920,-1344,-3462,-2433,2353
2232,10,2710,-1153,-1109,-3195,-2570,2666
2233,10,2873,506,-773,-2919,-2655,2966
2234,10,2533,904,-1210,-2860,-2684,3060
2235,10,1904,1291,-2308,-2852,-2717,3073
2236,10,1374,1406,-3005,-2857,-2736,3107
2237,10,997,1579,-3516,-2852,-2751,3142
2238,10,761,1689,-3917,-2848,-2760,3177
2239,10,599,1755,-4190,-2845,-2766,3213
2240,10,477,1827,-4390,-2844,-2774,3248
2241,10,516,2072,-4600,-2856,-2782,3286
2242,10,1039,1761,-4591,-2991,-2758,3212
2243,10,1391,1983,-3336,-3164,-2704,3038
2244,10,1631,1824,-1914,-3369,-2537,2764
2245,10,2221,1116,-869,-3512,-2331,2492
2246,10,2774,418,-415,-3571,-2193,2239
2247,10,2975,-505,-392,-3529,-2163,1986
2248,10,2997,-1595,-855,-3362,-2284,1801
2249,10,1949,-2038,-457,-3126,-2589,1643
2250,10,1964,-2864,-359,-3144,-2552,1555
2251,10,1914,-3595,-172,-3147,-2524,1518
2252,10,1340,-4032,-83,-3204,-2411,1555
2253,10,1287,-4187,-350,-3312,-2242,1843
2254,10,1826,-3702,-773,-3392,-2196,2089
2255,10,2497,-2539,-989,-3368,-2221,2321
2256,10,3013,-1195,-1048,-3268,-2278,2518
2257,10,3239,-70,-1020,-3105,-2329,2791
2258,10,3393,767,-1185,-2963,-2349,2997
2259,10,3071,1047,-1825,-2926,-2372,3050
2260,10,2567,1301,-2681,-2900,-2387,3067
2261,10,2141,1299,-3325,-2853,-2425,3077
2262,10,1773,1275,-3706,-2779,-2500,3036
2263,10,1218,1208,-3799,-2638,-2613,2989
2264,10,355,1223,-3944,-2467,-2728,2986
2265,10,-578,1021,-3967,-2298,-2848,2956
2266,10,-1447,618,-4318,-2160,-2995,2908
2267,10,-2381,-15,-4533,-2015,-3166,2799
2268,10,-3023,-668,-4756,-1921,-3301,2706
2269,10,-3523,-1507,-5033,-1880,-3395,2587
2270,10,-3823,-2238,-5219,-1855,-3470,2526
2271,10,-3962,-2711,-5346,-1837,-3539,2488
2272,10,-4088,-3076,-5384,-1822,-3602,2467
2273,10,-4171,-3332,-5413,-1811,-3663,2440
2274,10,-4185,-3535,-5419,-1801,-3722,2414
2275,10,-4217,-3641,-5404,-1787,-3782,2382
2276,10,-4185,-3753,-5428,-1775,-3839,2342
2277,10,-4209,-3871,-5446,-1751,-3894,2315
2278,10,-4185,-3979,-5424,-1724,-3949,2284
2279,10,-4163,-4037,-5370,-1707,-4009,2232
2280,10,-4127,-4158,-5350,-1700,-4068,2185
2281,10,-4063,-4217,-5305,-1685,-4129,2163
2282,10,-3957,-4232,-5218,-1666,-4242,2110
2283,10,-3904,-4269,-5196,-1663,-4299,2085
2284,10,-3908,-4178,-5136,-1658,-4358,2060
2285,10,-3856,-4138,-5135,-1658,-4421,2022
2286,10,-3816,-4119,-5144,-1661,-4480,1973
2287,10,-3779,-4093,-5164,-1657,-4538,1935
2288,10,-3762,-4087,-5157,-1653,-4595,1904
2289,10,-3727,-4049,-5150,-1646,-4652,1874
2290,10,-3672,-4015,-5139,-1641,-4708,1847
2291,10,-3627,-3994,-5133,-1636,-4764,1817
2292,10,-3591,-3955,-5107,-1630,-4818,1790
2293,10,-3548,-3934,-5104,-1625,-4873,1760
2294,10,-3505,-3907,-5105,-1620,-4927,1729
2295,10,-3468,-3873,-5091,-1616,-4981,1696
2296,10,-3433,-3847,-5070,-1612,-5036,1662
2297,10,-3398,-3825,-5037,-1609,-5089,1629
